gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,19,Masters,3,94780,687,281539,0
Male,57,Bachelors,0,36293,571,36972,0
Male,33,Bachelors,4,54997,681,160473,1
Female,35,No Degree,3,22543,468,12964,1
Male,18,Bachelors,1,50448,775,51845,1
Female,32,High School,2,32767,526,97795,1
Male,25,PhD,17,125488,543,375394,0
Female,30,High School,2,27290,660,74885,0
Male,36,Masters,10,96177,669,208778,1
Male,49,Bachelors,7,47515,643,135996,0
Male,40,High School,4,35157,544,112794,0
Female,41,Bachelors,2,66857,757,259584,1
Female,24,Masters,3,73052,489,263735,0
Male,27,Masters,7,68324,509,224162,0
Female,59,High School,3,45378,639,133032,1
Female,29,High School,1,54846,529,137638,0
Female,57,High School,0,36814,766,33947,1
Female,35,No Degree,16,21140,538,22819,0
Male,38,Bachelors,4,64335,797,216871,1
Male,50,Masters,7,88832,748,294175,0
Female,53,Bachelors,5,65643,767,173993,0
Female,36,Bachelors,16,24076,829,49017,0
Female,33,Bachelors,6,45963,657,27169,1
Male,37,High School,5,25321,553,41656,1
Male,42,High School,20,40263,640,79408,0
Female,48,Bachelors,10,64788,596,142556,1
Female,38,Masters,0,97542,582,366039,0
Female,45,Bachelors,1,65863,664,57991,1
Female,57,No Degree,12,15000,620,34740,0
Female,42,High School,14,59705,578,106736,0
Male,41,No Degree,6,47078,626,186680,1
Male,19,Bachelors,6,43127,702,151657,0
Female,18,Bachelors,7,66990,740,136374,0
Female,42,High School,4,29068,497,116241,0
Male,36,Masters,9,90082,621,207118,1
Male,31,Bachelors,0,77799,636,84405,0
Female,40,Bachelors,26,93951,537,229762,0
Male,37,PhD,11,121269,638,156645,1
Male,51,High School,7,42424,664,115694,0
Female,39,Masters,3,82902,699,313455,0
Female,29,High School,1,40732,657,132448,0
Female,49,Bachelors,4,82396,566,119974,0
Male,35,Masters,8,87329,841,134399,1
Female,44,Masters,8,74708,728,55471,0
Male,32,Bachelors,3,37704,702,56576,1
Male,30,Bachelors,7,69695,745,57441,1
Female,39,Bachelors,13,65709,673,147718,0
Female,38,Masters,0,78311,772,233305,0
Female,43,High School,4,53390,655,167064,0
Female,34,Masters,11,81673,650,57853,1
Female,18,Bachelors,6,59980,710,101356,0
Male,32,Bachelors,8,61750,799,93156,1
Male,47,Bachelors,5,56735,793,49078,1
Male,34,Bachelors,38,65537,706,115911,1
Male,35,PhD,0,127272,699,196968,1
Non-Binary,49,Bachelors,5,44862,716,122058,0
Male,29,PhD,0,117327,743,421386,1
Female,19,High School,1,40582,773,84895,0
Female,36,Bachelors,3,64306,627,200205,0
Female,32,Masters,1,101077,775,102192,0
Male,26,Bachelors,26,62739,682,227892,0
Female,35,Bachelors,23,69203,711,71561,0
Male,43,Bachelors,3,72737,781,85273,1
Male,37,Masters,8,80434,720,70188,1
Female,41,Masters,6,92487,737,146488,1
Male,59,High School,13,34238,613,83316,1
Male,33,Masters,7,86009,792,340421,1
Female,41,Bachelors,0,57169,716,187330,0
Male,31,High School,11,45066,661,82539,1
Female,27,Masters,10,89224,754,224439,0
Female,30,Bachelors,5,67918,850,182127,0
Female,32,Masters,18,87737,538,296511,1
Male,42,High School,19,15000,573,46163,0
Male,66,No Degree,5,28470,850,70962,0
Female,29,Bachelors,7,62953,690,178921,1
Male,33,High School,40,41638,668,129523,0
Non-Binary,37,Bachelors,2,53094,639,51289,0
Non-Binary,42,High School,3,20067,764,24112,1
Female,41,Bachelors,1,71369,850,207687,1
Male,53,High School,18,33895,586,117835,0
Male,18,High School,10,40568,640,78394,0
Female,18,Masters,0,83778,616,329215,0
Male,32,High School,32,37909,719,47623,1
Male,51,Bachelors,10,55260,766,108223,0
Female,19,Masters,15,73478,803,134084,1
Female,18,Bachelors,0,69105,722,259560,0
Female,44,Masters,5,78953,850,118336,0
Female,40,High School,9,40459,595,86896,0
Male,24,High School,6,44156,570,51014,0
Female,26,Masters,8,79197,789,184088,0
Non-Binary,26,Bachelors,13,43941,661,153833,1
Male,39,Bachelors,3,98391,519,153897,1
Male,30,Bachelors,15,54083,619,180516,0
Female,43,Bachelors,1,71351,674,263255,0
Female,18,No Degree,2,57091,588,43123,0
Female,27,Masters,0,99848,553,314270,0
Female,24,Bachelors,3,57493,630,80128,0
Male,34,Bachelors,3,60993,548,67924,0
Male,31,Masters,13,75510,710,196622,1
Female,47,High School,8,51225,465,152118,0
Female,18,High School,4,46494,658,87486,0
Female,38,Masters,8,80283,699,51148,0
Female,44,Masters,0,72367,641,266344,0
Male,60,Bachelors,1,42181,753,128973,0
Male,32,High School,7,52797,519,76599,0
Female,41,High School,8,39805,583,89124,1
Female,18,Bachelors,11,65224,618,38956,0
Female,18,Bachelors,4,49655,717,83792,1
Female,48,Masters,10,66047,670,153815,0
Female,37,PhD,9,124439,850,287489,1
Male,52,Masters,26,88630,573,108894,0
Male,21,High School,1,51608,517,166106,0
Male,44,Masters,6,82211,819,127099,1
Female,60,High School,7,34447,514,87200,1
Male,43,High School,40,48699,714,70629,1
Male,41,No Degree,1,38985,557,77505,0
Female,38,Bachelors,5,73963,453,90700,0
Male,19,Masters,3,83571,614,226939,0
Female,54,High School,5,47218,735,93942,0
Male,30,High School,2,54636,533,30400,0
Male,44,PhD,0,108428,704,64902,0
Female,19,No Degree,6,20297,722,43617,0
Male,23,Masters,3,108141,529,123420,0
Male,55,High School,1,28183,628,71800,0
Female,33,No Degree,3,37442,799,72213,1
Female,55,Masters,0,87123,711,243114,0
Male,37,High School,24,15000,625,57500,0
Female,18,Bachelors,6,78928,689,185526,0
Male,48,High School,13,15000,584,48837,0
Male,30,No Degree,4,15000,755,47034,1
Female,46,No Degree,18,35909,755,133806,0
Female,38,High School,5,45906,661,57339,0
Female,19,No Degree,6,18436,671,62602,0
Female,39,Masters,5,90217,555,331035,0
Non-Binary,64,Bachelors,10,24028,521,45044,0
Male,43,High School,6,48604,614,77686,0
Male,37,Bachelors,2,65745,641,251943,0
Female,50,Masters,1,87315,750,235463,1
Male,40,Masters,7,88312,737,161820,0
Male,40,Bachelors,5,69398,667,227028,0
Male,24,Masters,0,87566,763,137098,1
Male,40,High School,4,15000,560,16761,1
Non-Binary,50,Bachelors,5,94944,752,228235,0
Female,27,Bachelors,14,80012,574,198569,1
Female,55,Bachelors,0,42725,767,144842,1
Male,36,Bachelors,3,56822,648,119303,0
Male,27,Bachelors,13,58459,460,195899,0
Male,49,PhD,8,126182,719,200582,0
Male,34,Masters,2,55610,726,139791,1
Female,47,Bachelors,14,54514,606,67033,0
Female,34,Bachelors,5,35590,614,65808,0
Female,37,High School,5,33723,634,118077,0
Male,43,High School,30,30912,467,38824,0
Female,41,High School,23,39195,425,130748,0
Female,18,Bachelors,3,52926,773,78862,1
Female,24,No Degree,1,16734,571,10387,0
Female,49,Masters,3,97294,826,86082,1
Male,36,High School,0,44820,780,139416,1
Male,31,Bachelors,0,70270,798,99590,0
Male,21,No Degree,4,25346,588,70702,0
Female,25,High School,22,29423,497,86715,0
Male,18,Masters,16,86217,546,147251,0
Male,36,Bachelors,5,69517,607,150310,0
Male,30,PhD,6,77348,424,147981,0
Male,26,PhD,0,115911,604,442284,0
Female,37,High School,1,42637,630,69064,0
Female,42,High School,0,38932,527,44445,0
Male,63,Masters,11,85760,551,152616,0
Male,19,PhD,1,71508,629,203319,1
Male,51,Bachelors,16,55402,683,162924,0
Male,49,Masters,8,114841,565,428839,0
Male,28,Masters,2,88193,677,316272,1
Male,40,High School,1,33390,663,50389,0
Male,32,Bachelors,7,62253,654,130299,1
Female,40,Masters,18,93321,588,290736,0
Female,56,Bachelors,10,71882,523,266529,0
Male,45,No Degree,3,24566,811,41272,1
Male,44,High School,7,44373,709,91210,1
Female,32,High School,2,63149,745,230378,0
Male,20,High School,40,53093,642,93161,0
Female,35,Masters,11,123104,634,268587,0
Female,52,No Degree,7,18148,696,66526,0
Male,19,High School,4,63142,475,208864,0
Male,25,High School,7,26139,544,35340,0
Female,39,Bachelors,3,67303,574,110160,0
Male,26,Bachelors,0,72987,606,126658,0
Female,28,High School,4,30338,566,112086,0
Female,32,High School,21,39319,681,157129,1
Female,21,High School,7,51656,657,165764,0
Male,26,Bachelors,0,51345,782,112709,1
Female,46,High School,17,63040,850,33764,0
Male,22,PhD,2,89231,530,262446,0
Female,18,Bachelors,2,91095,663,169688,0
Female,30,No Degree,2,43019,663,116816,1
Male,46,Bachelors,6,60654,648,159121,0
Non-Binary,35,High School,6,31959,546,69763,0
Female,32,Bachelors,5,54394,562,206988,0
Male,38,High School,10,35963,672,20894,0
Male,18,Bachelors,3,61272,560,183354,0
Male,43,Masters,12,106828,665,206652,1
Male,42,Masters,1,117529,626,352383,0
Male,33,High School,12,40990,663,117365,0
Female,50,High School,8,25315,559,13564,1
Male,24,Bachelors,9,53814,664,80650,1
Male,51,Masters,5,85253,566,99048,1
Female,39,Masters,8,72548,665,78674,1
Male,33,High School,0,20315,777,61954,0
Female,37,High School,15,69456,674,92961,1
Male,36,Bachelors,0,66539,680,143829,0
Male,52,High School,1,25503,727,34797,0
Female,25,High School,6,50249,516,127171,0
Female,28,High School,10,20324,813,61419,1
Female,50,Bachelors,0,45559,549,75571,0
Female,30,PhD,20,97954,733,255716,1
Female,48,PhD,29,134817,720,456624,1
Male,58,High School,7,34206,564,28383,1
Male,33,Bachelors,5,25374,745,75800,1
Female,46,Masters,10,106150,697,173131,1
Female,24,High School,3,33404,829,31041,1
Non-Binary,47,Bachelors,5,34258,668,82554,0
Male,40,Bachelors,19,57249,639,73961,1
Male,43,High School,24,45815,601,154614,0
Female,30,Bachelors,20,68060,484,44248,0
Male,18,No Degree,2,54976,619,46470,1
Female,44,Bachelors,2,49208,623,114334,0
Female,18,High School,2,38700,674,99122,1
Male,34,High School,4,27506,514,84019,1
Female,49,High School,3,15000,627,21111,0
Female,40,Masters,3,101282,704,349034,1
Male,61,Bachelors,7,68949,714,264488,1
Female,50,Bachelors,11,66255,473,148850,0
Male,30,Bachelors,10,68401,717,216274,1
Female,38,Bachelors,13,51717,626,120861,1
Male,37,High School,0,22914,632,17028,0
Female,19,Bachelors,0,62564,425,102691,0
Male,26,High School,12,55418,791,44678,1
Male,31,High School,6,62121,666,246066,0
Female,18,Bachelors,6,73931,504,96227,0
Male,38,High School,0,38437,685,104765,0
Male,35,High School,2,42046,682,62867,0
Female,18,Bachelors,8,62173,766,173236,1
Female,42,Bachelors,15,46610,620,57628,0
Female,46,Bachelors,19,62369,651,202602,0
Female,40,Bachelors,5,41977,588,37268,0
Male,34,Bachelors,6,60138,706,218482,1
Male,45,Bachelors,14,86541,575,297828,0
Male,46,High School,6,50342,565,144774,0
Female,41,High School,5,24153,643,17775,1
Female,28,Bachelors,18,60913,533,74922,0
Female,41,High School,12,25484,802,89391,1
Female,52,PhD,19,109062,833,101090,1
Male,30,Masters,1,103616,606,108357,1
Male,63,High School,5,47795,518,114899,0
Male,31,No Degree,14,65262,681,95257,1
Female,38,No Degree,0,45887,604,58609,0
Male,29,High School,12,41060,761,103280,1
Female,40,High School,1,48157,575,86876,0
Male,18,Bachelors,13,58963,701,58488,0
Male,31,Masters,7,71087,660,168617,1
Male,24,Bachelors,1,81586,585,151304,1
Female,39,High School,5,53134,672,163164,0
Female,49,Bachelors,9,58384,733,50189,1
Male,45,Bachelors,8,66109,658,176652,0
Male,18,Masters,4,106614,659,216184,0
Female,62,Masters,18,100695,567,193456,0
Male,41,Masters,5,66053,758,86728,1
Female,28,Bachelors,5,65654,749,39818,0
Female,39,Bachelors,0,59485,610,206229,1
Male,40,High School,20,54695,638,89832,0
Male,29,Bachelors,1,77465,784,223395,1
Non-Binary,40,High School,6,57779,542,220516,0
Male,30,Bachelors,13,45231,707,112058,1
Male,33,Bachelors,1,50238,596,94950,0
Female,29,High School,5,54711,818,78726,1
Female,20,No Degree,2,19125,656,72085,1
Non-Binary,39,No Degree,11,15000,769,43309,0
Female,45,No Degree,6,35988,577,101791,0
Male,44,No Degree,15,19791,531,39414,0
Male,47,High School,17,64846,627,224216,0
Female,41,High School,8,42442,674,127234,1
Female,31,High School,10,40403,601,60246,1
Male,48,PhD,6,104461,722,271444,1
Female,21,High School,3,61862,630,124075,0
Male,27,High School,8,43378,452,22689,0
Male,26,Bachelors,19,55872,702,185868,0
Male,50,Masters,4,76088,566,70754,0
Male,49,Bachelors,3,60897,615,139139,0
Male,43,High School,3,23335,797,39127,0
Male,50,Bachelors,4,77433,818,131427,1
Male,27,Bachelors,0,34874,595,75703,0
Female,42,Bachelors,5,59907,704,239003,0
Female,36,Bachelors,5,71152,597,137275,0
Female,48,Masters,7,93131,622,105997,1
Non-Binary,36,Masters,3,77240,592,204502,0
Male,33,Bachelors,7,71903,486,95415,0
Male,44,Bachelors,16,48709,659,42348,1
Female,48,Bachelors,24,61664,677,41660,0
Male,29,Masters,7,97777,586,56718,1
Non-Binary,37,No Degree,0,34943,753,70203,0
Male,25,PhD,27,99874,608,199102,0
Non-Binary,18,High School,9,55962,589,64323,0
Male,40,Bachelors,3,63300,700,205349,0
Female,45,Masters,1,99144,503,94429,0
Female,41,High School,1,60936,736,225683,0
Non-Binary,18,Bachelors,1,78762,611,201356,0
Male,33,High School,0,54801,743,32697,1
Female,18,Bachelors,18,64890,772,251150,1
Non-Binary,54,High School,6,49909,710,78746,1
Female,24,High School,9,41203,572,85492,0
Female,53,High School,14,19860,531,29689,0
Female,49,PhD,12,114541,513,349289,0
Male,27,PhD,17,113845,754,250445,0
Female,24,High School,27,46755,637,45039,1
Female,42,Bachelors,4,60080,593,51952,0
Female,27,No Degree,24,16578,637,50377,0
Male,39,No Degree,10,37847,752,50328,0
Male,32,High School,0,18300,723,17975,0
Female,18,PhD,9,131882,691,296470,0
Female,18,PhD,9,106528,710,352573,0
Male,40,High School,18,41682,667,61511,0
Female,31,High School,3,46378,678,68060,0
Male,31,High School,7,46860,670,160194,0
Male,46,Bachelors,0,40865,649,41576,1
Male,52,Bachelors,3,74361,721,197692,0
Male,34,High School,0,42547,684,163488,0
Female,33,Bachelors,5,52471,566,180739,1
Male,44,High School,13,26754,700,19165,1
Non-Binary,21,Masters,1,82989,673,134416,0
Non-Binary,40,Bachelors,5,42518,708,42446,0
Female,44,Bachelors,1,87834,640,335731,0
Female,46,Masters,1,110292,727,435741,1
Male,18,Masters,5,94775,644,125337,0
Female,28,High School,0,34649,718,98539,1
Female,27,High School,7,35043,606,120748,0
Male,39,Masters,0,99370,613,130957,0
Female,43,High School,0,64367,707,74465,0
Female,55,No Degree,6,19444,618,10484,1
Female,32,Bachelors,7,45236,850,87842,1
Female,32,Masters,0,111214,703,405712,1
Female,51,Masters,6,61192,652,223988,0
Male,41,Masters,14,72872,727,69017,1
Female,53,Bachelors,10,58297,604,70844,0
Female,41,High School,1,15000,737,28922,1
Male,24,Bachelors,7,78682,735,254314,0
Male,22,Masters,8,100853,769,266401,1
Male,19,High School,0,29378,608,67524,1
Female,45,High School,15,57194,533,147089,0
Non-Binary,52,No Degree,18,49739,592,41616,0
Male,60,Bachelors,15,60302,623,130965,0
Female,48,Masters,13,81239,808,322699,1
Male,51,Bachelors,10,95894,850,77632,1
Non-Binary,31,PhD,8,120817,682,279976,0
Female,24,No Degree,9,31844,650,48873,0
Female,48,Masters,13,108453,616,259169,0
Male,43,Masters,8,92528,728,232094,1
Male,39,High School,3,30415,850,76680,0
Male,42,PhD,3,111202,819,387286,0
Male,41,High School,18,53579,758,99877,0
Female,53,Masters,0,58117,756,134089,1
Female,53,Masters,9,83679,729,45040,0
Non-Binary,44,Bachelors,24,82745,645,270032,0
Non-Binary,48,Bachelors,9,54321,580,76495,0
Female,44,High School,40,61191,648,205475,0
Female,32,Bachelors,9,83221,690,118984,1
Female,47,High School,0,37017,511,19906,0
Female,21,Masters,14,79471,635,82801,0
Male,50,Bachelors,2,57689,571,227865,0
Male,23,Masters,4,127969,746,207220,0
Male,41,No Degree,2,56116,597,49431,0
Female,27,Masters,2,89880,681,82299,0
Female,44,Masters,4,78877,583,125114,0
Male,37,Masters,3,89755,801,56703,0
Female,18,High School,8,41657,488,95403,0
Female,43,High School,13,19349,695,24149,0
Male,31,No Degree,2,29200,528,67673,0
Male,48,Bachelors,1,81836,601,81236,1
Female,38,Bachelors,8,35009,669,70175,0
Female,42,PhD,8,122398,674,317342,1
Female,26,Bachelors,18,82621,671,59239,1
Female,30,High School,0,29591,664,56093,1
Female,32,Bachelors,15,87412,589,136260,1
Female,48,Masters,5,77644,634,104140,0
Female,58,Masters,7,94616,653,247503,0
Female,28,Masters,0,83398,668,213490,0
Male,50,Bachelors,4,57395,643,155394,0
Male,18,Bachelors,2,52740,719,55698,0
Male,23,Masters,2,98478,658,147715,0
Female,26,Bachelors,5,74732,669,92210,0
Female,21,High School,13,37033,613,88574,0
Female,18,High School,10,17600,550,37201,0
Male,42,No Degree,7,34047,664,56382,0
Male,35,Bachelors,6,68330,764,222144,0
Male,42,High School,4,34749,692,28803,0
Male,46,High School,28,66008,572,258232,0
Female,41,High School,6,15000,727,13618,0
Male,45,Bachelors,2,28740,618,92133,0
Male,37,Bachelors,2,51037,717,91295,0
Female,23,Bachelors,7,72656,614,256360,0
Male,50,No Degree,5,15000,683,11393,1
Male,30,High School,0,23285,600,42181,0
Female,26,Bachelors,14,76265,603,127671,1
Male,35,High School,9,44938,501,178675,0
Female,27,High School,8,43655,698,172411,0
Female,32,No Degree,0,39721,685,46247,0
Female,42,Masters,3,81622,690,220772,0
Male,42,Bachelors,21,56315,676,133709,0
Female,27,High School,15,50146,577,52167,0
Male,32,No Degree,2,15000,741,16308,1
Male,50,PhD,1,77859,744,308507,0
Male,43,Bachelors,4,55500,575,115692,0
Non-Binary,62,Bachelors,3,75963,700,71428,1
Male,52,Bachelors,9,65833,733,82407,0
Male,51,Bachelors,27,74859,605,107738,0
Female,21,Masters,3,57755,621,132155,0
Male,47,Bachelors,0,66732,700,111737,0
Male,37,Bachelors,18,71807,506,150259,0
Male,31,No Degree,0,15000,546,16241,0
Male,40,Masters,24,100930,555,165883,0
Male,49,Bachelors,8,60327,479,45010,0
Male,44,High School,22,84070,753,303827,1
Female,27,Masters,1,55341,461,66167,0
Male,46,Masters,0,108536,682,341796,0
Male,30,PhD,5,104087,727,179386,1
Female,40,Masters,4,63742,622,137707,0
Male,34,PhD,3,102095,586,155124,1
Female,35,High School,25,42162,672,123852,1
Male,47,Masters,13,103562,650,357901,1
Male,25,Masters,8,113829,745,170964,1
Male,61,High School,1,59328,400,79960,0
Male,18,High School,10,23519,562,67853,0
Male,30,PhD,10,126952,703,150188,1
Male,42,High School,4,43869,654,120176,1
Male,45,Masters,20,78180,721,64928,0
Male,36,No Degree,1,24821,674,66283,1
Male,37,No Degree,2,17352,637,39856,0
Male,42,Bachelors,0,62556,621,56217,0
Male,35,High School,12,27055,850,74992,1
Male,54,Bachelors,7,46580,795,96092,0
Female,48,Bachelors,3,69186,697,87167,1
Male,48,No Degree,1,37430,657,65010,1
Female,26,High School,0,35186,701,78195,1
Female,37,Bachelors,1,82514,728,67697,1
Male,34,High School,4,34093,689,131313,0
Female,25,Masters,2,83458,578,236141,0
Female,42,Bachelors,2,71907,819,61758,1
Male,31,High School,16,36013,673,121724,0
Male,45,Bachelors,5,63271,841,103064,1
Female,25,High School,10,15000,667,38831,0
Female,58,High School,0,38250,626,56227,0
Male,27,High School,3,15000,781,46003,1
Male,40,Masters,5,69685,678,211182,1
Male,47,Masters,1,67970,662,165313,0
Male,31,Masters,1,72361,535,97198,1
Female,48,High School,16,29767,712,41315,0
Male,23,High School,22,30702,603,56492,1
Male,55,Bachelors,0,71964,607,72506,0
Female,38,Bachelors,3,65335,603,109880,1
Male,30,PhD,25,81483,691,235912,0
Male,34,High School,0,39249,504,133758,0
Female,47,No Degree,8,32773,629,54535,0
Female,30,Bachelors,28,57071,743,75194,0
Male,29,Masters,30,87086,531,297333,1
Female,35,Masters,5,90854,666,328661,0
Male,23,Bachelors,1,73468,590,142166,0
Male,59,PhD,1,86376,611,51321,0
Female,31,Bachelors,17,58335,807,171059,0
Male,47,Masters,19,110625,493,358880,0
Male,40,PhD,7,131249,722,73904,0
Male,26,Masters,11,100764,604,260233,1
Male,37,High School,10,46052,599,117860,1
Male,47,High School,8,62819,544,114674,1
Male,35,Bachelors,14,90767,721,283572,1
